rank,document,verdict,Precision,Recall
1,dok253.txt,AC,1.0,0.125
2,dok402.txt,WA,0.5,0.125
3,dok365.txt,WA,0.3333333333333333,0.125
4,dok269.txt,AC,0.5,0.25
5,dok319.txt,WA,0.4,0.25
6,dok189.txt,WA,0.3333333333333333,0.25
7,dok19.txt,WA,0.2857142857142857,0.25
8,dok90.txt,WA,0.25,0.25
9,dok400.txt,AC,0.3333333333333333,0.375
10,dok202.txt,WA,0.3,0.375
11,dok111.txt,WA,0.2727272727272727,0.375
12,dok40.txt,WA,0.25,0.375
13,dok3.txt,WA,0.23076923076923078,0.375
14,dok74.txt,WA,0.21428571428571427,0.375
15,dok209.txt,WA,0.2,0.375
16,dok203.txt,WA,0.1875,0.375
17,dok275.txt,WA,0.17647058823529413,0.375
18,dok16.txt,WA,0.16666666666666666,0.375
19,dok87.txt,WA,0.15789473684210525,0.375
20,dok101.txt,WA,0.15,0.375
21,dok30.txt,WA,0.14285714285714285,0.375
22,dok366.txt,AC,0.18181818181818182,0.5
23,dok256.txt,AC,0.21739130434782608,0.625
24,dok266.txt,WA,0.20833333333333334,0.625
25,dok115.txt,WA,0.2,0.625
26,dok44.txt,WA,0.19230769230769232,0.625
27,dok257.txt,WA,0.18518518518518517,0.625
28,dok267.txt,AC,0.21428571428571427,0.75
29,dok308.txt,AC,0.2413793103448276,0.875
30,dok17.txt,WA,0.23333333333333334,0.875
31,dok88.txt,WA,0.22580645161290322,0.875
32,dok165.txt,WA,0.21875,0.875
33,dok213.txt,WA,0.21212121212121213,0.875
34,dok364.txt,WA,0.20588235294117646,0.875
35,dok264.txt,AC,0.22857142857142856,1.0
36,dok159.txt,WA,0.2222222222222222,1.0
37,dok129.txt,WA,0.21621621621621623,1.0
38,dok58.txt,WA,0.21052631578947367,1.0
39,dok196.txt,WA,0.20512820512820512,1.0
40,dok353.txt,WA,0.2,1.0
41,dok392.txt,WA,0.1951219512195122,1.0
42,dok363.txt,WA,0.19047619047619047,1.0
43,dok240.txt,WA,0.18604651162790697,1.0
44,dok243.txt,WA,0.18181818181818182,1.0
45,dok183.txt,WA,0.17777777777777778,1.0
46,dok279.txt,WA,0.17391304347826086,1.0
47,dok232.txt,WA,0.1702127659574468,1.0
48,dok252.txt,WA,0.16666666666666666,1.0
49,dok262.txt,WA,0.16326530612244897,1.0
50,dok278.txt,WA,0.16,1.0
average precision,0.2433888498560207
