rank,document,verdict
1,dok402.txt,WA
2,dok269.txt,WA
3,dok368.txt,WA
4,dok319.txt,WA
5,dok189.txt,WA
6,dok390.txt,WA
7,dok111.txt,WA
8,dok40.txt,WA
9,dok190.txt,WA
10,dok275.txt,WA
11,dok209.txt,WA
12,dok203.txt,WA
13,dok270.txt,AC
14,dok188.txt,WA
15,dok202.txt,WA
16,dok105.txt,WA
17,dok34.txt,WA
18,dok133.txt,AC
19,dok62.txt,AC
20,dok374.txt,WA
21,dok101.txt,WA
22,dok30.txt,WA
23,dok272.txt,WA
24,dok11.txt,WA
25,dok82.txt,WA
26,dok227.txt,WA
27,dok115.txt,WA
28,dok44.txt,WA
29,dok351.txt,WA
30,dok177.txt,WA
31,dok231.txt,WA
32,dok18.txt,WA
33,dok89.txt,WA
34,dok308.txt,WA
35,dok7.txt,AC
36,dok78.txt,AC
37,dok267.txt,WA
38,dok196.txt,WA
39,dok165.txt,WA
40,dok159.txt,WA
41,dok17.txt,WA
42,dok88.txt,WA
43,dok353.txt,WA
44,dok346.txt,WA
45,dok171.txt,WA
46,dok27.txt,WA
47,dok98.txt,WA
48,dok130.txt,WA
49,dok59.txt,WA
50,dok252.txt,WA
